"STUDY_AREA_NAME_shrt","Year","TRANSECT","SPECIES_CODE","EggMasses","Adults","VERSION_NO","A0","A2","A16","A17","A18","A26","A14","A15","A16.1","A24"
"Yellow Point Bog Eco",2019,"Station 1 (visual)","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2019,"Station 2 (visual)","A-PSRE",,,1.29999995231628,,"VI",,,,,,,,
"Yellow Point Bog Eco",2020,"Station 1 (visual)","A-AMGR",3,,1.29999995231628,,,,,,"3",,,,
"Yellow Point Bog Eco",2020,"Station 2 (visual)","A-AMGR",1,,1.29999995231628,,,,,,"1",,,,
"Yellow Point Bog Eco",2020,"Station 2 (visual)","A-PSRE",1,,1.29999995231628,,,,,,"1",,,,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-LICA",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Listening station (auditory survey)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 1 (visual)","A-LICA",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 1 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-AMGR",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,3,1.39999997615814,"CA",,3,,,,,,3,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,2,1.39999997615814,"CA",,2,,,,,,2,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-LICA",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,,,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","A-PSRE",,1,1.39999997615814,"CA",,1,,,,,,1,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
"Yellow Point Bog Eco",2021,"Station 2 (visual)","NULL",,,1.39999997615814,,,,,,,,,,
